26.0000,2.0000,3.0000,1.0000,0.3217,1.2886,3.3253,2.3679,6.4336,0.1686,1.1337,1.2302,4.7293,1.6081,0.0868,0.7950,1.4637,0.5014,0.3881
27.0000,4.0000,2.0000,3.0000,0.2734,1.0953,2.8265,2.0127,10.4685,0.1433,0.9636,2.2457,4.0199,1.3669,0.0738,0.6757,1.2442,1.6262,0.3299
28.0000,3.0000,1.0000,1.0000,0.2324,0.9310,2.4025,4.7108,8.8983,0.1218,1.4191,1.9088,3.4169,1.1619,0.0627,0.8744,1.0575,1.3823,0.2804
29.0000,1.0000,1.0000,1.0000,0.1975,1.5914,2.0421,4.0042,7.5635,0.1036,1.8062,1.6225,2.9044,0.9876,0.0533,1.0432,0.8989,1.1749,0.2383
30.0000,1.0000,4.0000,0.0000,0.1679,2.1527,1.7358,3.4036,6.4290,0.0880,1.5353,1.3791,2.4687,4.4395,0.1453,0.8867,0.7641,0.9987,0.2026
31.0000,2.0000,3.0000,1.0000,0.1427,1.8298,3.0754,2.8930,5.4646,0.0748,1.3050,1.1723,4.0984,3.7735,0.1235,1.0537,0.6495,0.8489,0.1722
32.0000,1.0000,3.0000,2.0000,0.1213,2.3553,2.6141,2.4591,4.6450,0.0636,1.1093,0.9964,5.4836,3.2075,0.1050,0.8957,1.1520,0.7216,0.1464
33.0000,1.0000,2.0000,1.0000,0.1031,2.8020,2.2220,2.0902,3.9482,0.0541,0.9429,2.0470,4.6611,2.7264,0.0892,1.0613,0.9792,0.6133,0.1244
34.0000,2.0000,4.0000,3.0000,0.0876,2.3817,3.4887,1.7767,3.3560,0.0460,0.8014,1.7399,3.9619,5.9174,0.0758,0.9021,0.8324,1.7213,0.1058
35.0000,4.0000,3.0000,1.0000,0.0745,2.0244,2.9654,1.5102,7.8526,0.0391,0.6812,1.4789,5.3676,5.0298,0.0645,1.0668,0.7075,1.4631,0.0899
36.0000,2.0000,0.0000,4.0000,0.0633,1.7208,4.1206,1.2837,6.6747,0.2332,0.5790,1.2571,4.5625,4.2753,0.0548,0.9068,0.6014,1.2437,2.0764
37.0000,1.0000,4.0000,2.0000,0.0538,2.2627,3.5025,1.0911,5.6735,0.1982,0.4922,1.0685,3.8781,7.2340,0.0466,0.7708,1.1112,1.0571,1.7649
38.0000,0.0000,4.0000,1.0000,0.4458,1.9233,2.9771,0.9274,4.8225,0.1685,0.4184,0.9082,3.2964,9.7489,0.0396,0.9551,0.9445,0.8985,1.5002
39.0000,3.0000,0.0000,1.0000,0.3789,1.6348,2.5306,3.7883,4.0991,0.3432,0.3556,0.7720,2.8019,8.2866,0.0337,1.1119,0.8028,0.7638,1.2752
40.0000,4.0000,4.0000,1.0000,0.3221,1.3896,2.1510,3.2201,8.4842,0.2917,0.3023,0.6562,2.3816,10.6436,0.0286,1.2451,0.6824,0.6492,1.0839
41.0000,1.0000,1.0000,3.0000,0.2737,1.9811,1.8283,2.7371,7.2116,0.2480,0.8569,0.5578,2.0244,9.0471,0.0243,1.0583,0.5800,1.7518,0.9213
42.0000,1.0000,3.0000,4.0000,0.2327,2.4840,1.5541,2.3265,6.1299,0.2108,0.7284,0.4741,3.7207,7.6900,0.0207,0.8996,0.4930,1.4890,2.7831
43.0000,3.0000,4.0000,2.0000,0.1978,2.1114,1.3210,4.9775,5.2104,0.1792,0.6191,0.4030,3.1626,10.1365,0.0176,0.7646,1.0191,1.2657,2.3656
44.0000,0.0000,1.0000,0.0000,0.5681,1.7947,1.1228,4.2309,4.4288,0.1523,1.1263,0.3425,2.6882,8.6160,0.1149,0.6499,0.8662,1.0758,2.0108
45.0000,1.0000,0.0000,2.0000,0.4829,2.3255,0.9544,3.5963,3.7645,0.3294,0.9573,0.2912,2.2850,7.3236,0.0977,0.5525,1.3363,0.9145,1.7092
46.0000,1.0000,3.0000,2.0000,0.4105,2.7766,0.8112,3.0568,3.1998,0.2800,0.8137,0.2475,3.9423,6.2251,0.0830,0.4696,1.7358,0.7773,1.4528
47.0000,3.0000,3.0000,3.0000,0.3489,2.3601,0.6896,5.5983,2.7199,0.2380,0.6917,0.2104,5.3509,5.2913,0.0706,0.3991,1.4755,1.8607,1.2349
48.0000,1.0000,1.0000,4.0000,0.2966,2.8061,0.5861,4.7586,2.3119,0.2023,1.1879,0.1788,4.5483,4.4976,0.0600,0.3393,1.2541,1.5816,3.0497
49.0000,0.0000,2.0000,0.0000,0.6521,2.3852,0.4982,4.0448,1.9651,0.1720,1.0097,1.3520,3.8660,3.8230,0.1510,0.2884,1.0660,1.3444,2.5922
50.0000,1.0000,1.0000,2.0000,0.5543,2.8274,0.4235,3.4381,1.6703,0.1462,1.4583,1.1492,3.2861,3.2495,0.1283,0.2451,1.5061,1.1427,2.2034
