18.0000,3.0000,2.0000,0.0000,0.1907,1.7027,0.1398,10.6607,0.3156,0.4338,1.3335,1.2757,1.2500,0.8265,0.4307,0.2693,0.1470,0.9561,0.1262
19.0000,0.0000,0.0000,0.0000,0.5621,1.4473,0.1188,9.0616,0.2682,0.5687,1.1335,1.0844,1.0625,0.7026,0.4661,0.2289,0.1250,0.8127,0.1073
20.0000,0.0000,1.0000,1.0000,0.8777,1.2302,0.1010,7.7023,0.2280,0.4834,1.5635,0.9217,0.9031,0.5972,0.3961,0.4946,0.1062,0.6908,0.0912
21.0000,1.0000,0.0000,0.0000,0.7461,1.8457,0.0858,6.5470,0.1938,0.6109,1.3290,0.7835,0.7677,0.5076,0.4367,0.4204,0.0903,0.5872,0.0775
22.0000,1.0000,0.0000,0.0000,0.6342,2.3688,0.0730,5.5649,0.1647,0.7192,1.1296,0.6659,0.6525,0.4315,0.4712,0.3573,0.0767,0.4991,0.0659
23.0000,1.0000,0.0000,0.0000,0.5390,2.8135,0.0620,4.7302,0.1400,0.8114,0.9602,0.5661,0.5546,0.3667,0.5005,0.3037,0.0652,0.4242,0.0560
24.0000,1.0000,0.0000,1.0000,0.4582,3.1915,0.0527,4.0207,0.1190,0.8897,0.8161,0.4811,0.4714,0.3117,0.4255,0.5582,0.0554,0.3606,0.0476
25.0000,1.0000,0.0000,0.0000,0.3895,3.5127,0.0448,3.4176,0.1012,0.9562,0.6937,0.4090,0.4007,0.2650,0.4616,0.4744,0.0471,0.3065,0.0405
26.0000,0.0000,0.0000,0.0000,0.7310,2.9858,0.0381,2.9049,0.0860,1.0128,0.5897,0.3476,0.3406,0.2252,0.4924,0.4033,0.0401,0.2605,0.0344
27.0000,1.0000,0.0000,0.0000,0.6214,3.3380,0.0324,2.4692,0.0731,1.0609,0.5012,0.2955,0.2895,0.1914,0.5185,0.3428,0.0340,0.2214,0.0292
28.0000,1.0000,0.0000,0.0000,0.5282,3.6373,0.0275,2.0988,0.0621,1.1017,0.4260,0.2512,0.2461,0.1627,0.5408,0.2914,0.0289,0.1882,0.0249
29.0000,1.0000,0.0000,0.0000,0.4490,3.8917,0.0234,1.7840,0.0528,1.1365,0.3621,0.2135,0.2092,0.1383,0.5596,0.2477,0.0246,0.1600,0.0211
30.0000,2.0000,3.0000,0.0000,0.3816,3.3079,1.6199,1.5164,0.0449,0.9660,0.3078,0.1815,2.1778,0.1176,0.5757,0.2105,0.0209,0.1360,0.0180
31.0000,1.0000,0.0000,0.0000,0.3244,3.6117,1.3769,1.2889,0.0382,1.0211,0.2616,0.1542,1.8511,0.0999,0.5893,0.1789,0.0178,0.1156,0.0153
32.0000,1.0000,0.0000,0.0000,0.2757,3.8700,1.1704,1.0956,0.0324,1.0679,0.2224,0.1311,1.5735,0.0849,0.6009,0.1521,0.0151,0.0983,0.0130
33.0000,0.0000,3.0000,0.0000,0.6344,3.2895,0.9948,0.9313,0.0276,0.9077,0.1890,0.1114,3.3374,0.0722,0.6108,0.1293,0.0128,0.0835,0.0110
34.0000,1.0000,0.0000,0.0000,0.5392,3.5961,0.8456,0.7916,0.0234,0.9716,0.1607,0.0947,2.8368,0.0614,0.6192,0.1099,0.0109,0.0710,0.0094
35.0000,1.0000,0.0000,0.0000,0.4583,3.8566,0.7187,0.6728,0.0199,1.0258,0.1366,0.0805,2.4113,0.0522,0.6263,0.0934,0.0093,0.0603,0.0080
36.0000,2.0000,0.0000,0.0000,0.3896,3.2782,2.2109,0.5719,0.0169,1.0720,0.1161,0.0684,2.0496,0.0443,0.6324,0.0794,0.0079,0.0513,0.0068
37.0000,1.0000,0.0000,0.0000,0.3311,3.5864,1.8793,0.4861,0.0144,1.1112,0.0987,0.0582,1.7422,0.0377,0.6375,0.0675,0.0067,0.0436,0.0058
38.0000,1.0000,0.0000,1.0000,0.2815,3.8485,1.5974,0.4132,0.0122,1.1445,0.0839,0.0494,1.4808,0.0320,0.5419,0.3574,0.0057,0.0371,0.0049
39.0000,1.0000,0.0000,3.0000,0.2392,4.0712,1.3578,0.3512,0.0104,1.1728,0.0713,0.0420,1.2587,0.0272,0.4606,0.3038,0.0048,1.2315,0.0042
40.0000,1.0000,1.0000,0.0000,0.2034,4.2605,1.1541,0.2985,0.0088,0.9969,0.6606,0.0357,1.0699,0.0231,0.4915,0.2582,0.0041,1.0468,0.0035
41.0000,1.0000,1.0000,0.0000,0.1729,4.4214,0.9810,0.2538,0.0075,0.8474,1.1615,0.0304,0.9094,0.0197,0.5178,0.2195,0.0035,0.8898,0.0030
42.0000,1.0000,1.0000,0.0000,0.1469,4.5582,0.8339,0.2157,0.0064,0.7203,1.5873,0.0258,0.7730,0.0167,0.5401,0.1865,0.0030,0.7563,0.0026
43.0000,0.0000,1.0000,0.0000,0.5249,3.8745,0.7088,0.1833,0.0054,0.6122,1.9492,0.0219,0.6571,0.0142,0.5591,0.1586,0.0025,0.6429,0.0022
44.0000,1.0000,1.0000,0.0000,0.4462,4.0933,0.6025,0.1558,0.0046,0.5204,2.2568,0.0186,0.5585,0.0121,0.5752,0.1348,0.0021,0.5464,0.0018
45.0000,1.0000,1.0000,0.0000,0.3792,4.2793,0.5121,0.1325,0.0039,0.4423,2.5183,0.0159,0.4747,0.0103,0.5889,0.1146,0.0018,0.4645,0.0016
46.0000,0.0000,3.0000,0.0000,0.7223,3.6374,0.4353,0.1126,0.0033,0.3760,2.1405,0.0135,2.4035,0.0087,0.6006,0.0974,0.0016,0.3948,0.0013
47.0000,1.0000,0.0000,1.0000,0.6140,3.8918,0.3700,0.0957,0.0028,0.5196,1.8195,0.0115,2.0430,0.0074,0.5105,0.3828,0.0013,0.3356,0.0011
48.0000,0.0000,0.0000,0.0000,0.9219,3.3080,0.3145,0.0813,0.0024,0.6416,1.5465,0.0097,1.7365,0.0063,0.5339,0.3254,0.0011,0.2852,0.0010
49.0000,1.0000,0.0000,0.0000,0.7836,3.6118,0.2673,0.0691,0.0020,0.7454,1.3146,0.0083,1.4761,0.0054,0.5538,0.2766,0.0010,0.2425,0.0008
50.0000,1.0000,0.0000,0.0000,0.6661,3.8701,0.2272,0.0588,0.0017,0.8336,1.1174,0.0070,1.2547,0.0046,0.5708,0.2351,0.0008,0.2061,0.0007
